ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
147,0,-0.2595745937910846,-0.3418734734034709,0.6684585895386116,-0.31453883784181746,0.03677806488541685,-0.16124048921681042,0.49268117580463044,-0.48256944228449383,0.43928345315821843,-0.23445111268952729,0.4419098445578972,0.6666278947397393,-0.2881110890592256,-0.10410176240313165,0.26747774344608793,0.2863016379950553,0.4053356619610436,-0.4235785148780855,0.1969449775596444,-0.03243298058742962,0.5305328976617573,-0.39281001891605155,0.28721955983550396,-0.17038653051090785,0.6192780419023955,0.7852053621331588,-0.4446955763865514,-0.6236776752017932,-0.07091249628280873,-0.047105535687841496,0.04238569412336574,-0.013448226834471702,-0.06406676506998236,0.012086364790041795,0.010323196870121504,-0.012380610119784386,0.0,0.027769000548652306,0.018576326811510592,0.059288733696709804,0.13965643464328042,0.040146482126894104
148,0,0.48788144810897366,0.5045066355684059,0.6425504635463337,-0.514444912408311,-0.2034723041288379,0.024441163404404054,0.3894492071034154,-0.5251277895712073,0.27921619702847067,-0.213134659986214,0.8134363807880773,0.6666278947397393,-0.2881110890592256,-0.7511021861352954,0.23681288018866362,0.25986175667349176,0.4587064015051346,-0.4148553407151848,0.14889490375715764,-0.013474932590145816,0.4995633070513879,-0.3943575951810229,0.30322628544847874,-0.19498686917122257,0.6701843221070114,0.7259166284364491,-0.3981434315054559,-0.6116831199090464,-0.03066486325742432,-0.026439881321563562,0.05337073954409098,0.008723174162900794,-0.04805007380248677,0.0189580479972838,-0.030969590610369406,-0.0015475762649713952,0.016006725612974775,-0.024600338660314733,0.05090628020461604,-0.05928873369670982,0.04655214488109548,0.011994555292746779
149,0,-0.2787401333269612,0.6853311112733594,0.5306273592597008,-0.6452925248518229,0.43719534657098574,-0.12322692253841455,-0.02347866770154264,-0.5792929588452943,0.759417965417714,-0.08638818445297294,0.4954954026680227,1.2595152317068374,-1.1768338549709991,-0.6205732020671952,0.2962260527499246,0.2843262445629828,0.4718677295092116,-0.45047496854702895,0.22897836009463562,-0.008406457033026369,0.4823579789345138,-0.421053285751806,0.32723637386775895,-0.18784297691389512,0.6378543687139061,0.7852053621331588,-0.4785516817546151,-0.5934796183471162,0.059413172561260975,0.024464487889491064,0.013161328004076966,-0.03561962783184419,0.08008345633747796,0.005068475557119448,-0.017205328116874065,-0.026695690570783033,0.024010088419280196,0.007143892257327466,-0.032329953393105446,0.05928873369670982,-0.08040825024915917,0.01820350156193031
150,0,0.48788144810897366,-0.29780700453420406,0.24563797334464435,-0.7325242664808307,0.11686152122107392,7.349245673485555e-05,0.42385986333715375,-0.5289967302336798,0.19918256896541653,-0.24078843646622342,0.47048880888329325,-0.5191467791944568,-0.7536325378701804,0.013021542220142474,0.2598115276317373,0.1410342440673824,0.44015618329466405,-0.4864580619689936,0.22097001446070572,-0.0009499497230452677,0.4857990445578876,-0.42840427301042894,0.3512464622874031,-0.20339822618388928,0.6748284038098907,0.6073391610430294,-0.4362315500445332,-0.5374579895092384,-0.036414525118187296,-0.14329200049560042,-0.03171154621454754,-0.035983093421964714,-0.008008345633929884,0.0074565073099811,0.0034410656233738344,-0.007350987258622937,0.02401008841964414,-0.015555249269994154,0.03697403509598468,-0.17786620109012943,0.04232013171008188,0.05602162883787777
151,0,0.6603713039318629,0.3449556275934612,0.5606807854107394,-0.648927180753028,0.5172788029102846,-0.24798939779054469,0.49268117580463044,-0.6141134248071507,0.1191489408987229,-0.29724823011282847,0.3954690275291049,0.6666278947397393,-1.0075533281306657,-0.7511021861352954,0.3268909160073707,0.16929756548008662,0.552597450101149,-0.5068121350157635,0.2449950513621312,-0.05514364991066547,0.4754758476877637,-0.44813587038883185,0.3432430994807337,-0.2180892949388808,0.6614320142823593,0.6073391610430294,-0.5124077871226848,-0.539433563322159,0.0670793883756334,0.028263321412704205,0.11244126680648499,-0.020354073046769876,0.02402503690142548,-0.054193700187620195,-0.010323196870123952,-0.019731597378402927,-0.008003362806669363,-0.014691068754991566,-0.013396389527531378,0.0,-0.0761762370781516,-0.0019755738129205503
152,0,0.29622605274999,0.5364168371634018,0.6321872131494319,-0.1473446663862535,0.03677806488541685,0.09023387496312862,0.42385986333715375,-0.5019141455966363,0.519317081224912,-0.36465431028278916,0.018583935487924967,0.6666278947397393,-0.9652331964205898,-0.5253223218012781,0.34222334763609374,0.1838850862092256,0.5096935934579382,-0.4784618189863381,0.22097001446106987,-0.04910046751564457,0.43074199458389656,-0.47057572623093913,0.38325991351335265,-0.23652514592553456,0.651072139714404,0.5480504273463197,-0.592816037371844,-0.5122694233944707,0.015332431628723057,0.014587520729138992,-0.042903856643210815,0.028350316029425494,-0.024025036901061298,0.006043182395020897,-0.0447338531038672,-0.022439855842107274,0.04001681403261891,-0.01843585098665372,-0.010359874567955266,-0.05928873369670982,-0.08040825024915918,0.02716413992768829
153,0,1.5419861225830573,0.3130454259984653,0.4104136546555231,-0.37269333226118356,0.2770284338960298,-0.0004138609622291663,0.8367877381420873,-0.41679745102312143,0.6793843373546599,0.1642241648968863,0.6705415591610655,0.07374055777264124,-1.1345137232609233,-1.0065156576631586,0.47063246252657576,0.24968088283127599,0.5322854793232028,-0.46610398892223204,0.2449950513621312,-0.04476302208696229,0.4169777320903988,-0.4802480778870192,0.42327672754597157,-0.17678146632190705,0.6040954671045277,0.48876169364960986,-0.6478322085949546,-0.5270156707837869,0.12840911489048207,0.0657957966220504,0.022591885865264602,0.012357830064106007,0.024025036901061298,0.004337445428682281,-0.013764262493497792,-0.009672351656080042,0.04001681403261892,0.05974367960362749,-0.04697667260987646,-0.059288733696709804,-0.055016171223110644,-0.014746247389316226
154,0,0.3920537504293729,0.14437721756781732,0.6498047388241884,-0.42721317077930315,0.19694497756037277,0.03711235229720267,0.4582705195708921,-0.4361421543353079,0.519317081224912,0.1918779413768433,0.890242347412599,0.6666278947397393,-0.8382728012903321,-0.7334631342342164,0.40930273601170536,0.23038280853335355,0.5096935934579381,-0.458471211529697,0.21296166882714002,-0.06050453751915447,0.4548294539475183,-0.4837301244832092,0.4312800903526409,-0.14924291391059297,0.6083823117533402,0.48876169364960986,-0.7113124061600804,-0.6095664336809125,-0.06132972651487043,-0.01929807429792245,-0.022591885865264606,0.00763277739253509,-0.03203338253499118,-0.015741515432192175,0.037851721857119526,-0.003482046596190047,0.008003362806669361,0.027538552411314098,0.004286844648812582,0.0,-0.06348019756512582,-0.08255076289712562
155,0,1.3694962667599502,0.7932179833326181,1.0208091030336,-0.4708290415938071,-0.043305391453882,0.25983286475888495,0.49268117580463044,-0.6257202467944802,0.3592498250951643,-0.08177922170631344,0.016797750217559953,0.6666278947397393,-0.880592933000408,-1.2739236844837636,0.5242959732270738,0.3385735872744654,0.5636861280258456,-0.49154658023069747,0.17291994065821895,-0.028631623919607756,0.47891691331114006,-0.5077175565902878,0.4232767275463355,-0.1350703534646019,0.48906513569479754,0.5480504273463197,-0.7790246168962138,-0.7030534087567167,0.11499323721536844,0.1081907787411119,0.053992534567907445,-0.03307536870100054,-0.04004172816892107,0.0318729135995467,0.02408745936362174,-0.023987432107078682,-0.008003362806305415,0.014172560445991064,-0.11931717605854268,0.059288733696709804,-0.0677122107361334,-0.09348697507580414
156,0,0.12373619692688284,1.8158639677815969,0.7969628944603107,-0.40177057947082534,0.3571118902353287,0.18867926559173345,0.9056090506095885,-0.47096262029716435,-0.040918315231024883,0.3065258897000901,0.9670483140370889,-0.5191467791944568,-0.4573916158995892,-0.2840200917943083,0.48213178624810177,0.44980343283414503,0.6158132775223084,-0.4675578512827182,0.17291994065821897,0.00675023429640898,0.48924011018126395,-0.5181636963788536,0.3832599135137166,-0.08558161597230492,0.5180013370742633,0.4294729599529001,-0.7790246168962139,-0.6037102684497501,-0.04216418697897205,0.11122984555967963,0.05212714949646278,0.023988728947979227,0.0,0.035381858216016734,0.010323196870123952,-0.010446139788565739,-0.04001681403261892,0.049488737492297,0.028936201379465853,-0.11857746739341961,0.0,0.0993431403069666
157,0,0.9286888574343529,0.28113522440346944,-0.26630659626277187,-0.6162152776421398,0.2770284338960298,-0.30452239438913015,0.42385986333715375,-0.4593557983098789,0.19918256896541653,-0.024167187373017283,0.7366304141635557,0.6666278947397393,-1.0498734598407715,-0.6403289401964258,0.6009581313706456,0.5121043026148391,0.52233675894217,-0.4977254952627505,0.19694497755928025,-0.007577956220822993,0.4823579789345162,-0.5158423319813921,0.35924982509443637,-0.06455322344065391,0.5474733940348292,0.4294729599529001,-0.8552008539743683,-0.6573329862290794,0.11882634512254375,0.06230086978069403,-0.09347651858013835,-0.030167643980032233,0.024025036901061298,-0.014328190517231974,-0.006882131246747669,0.002321364397461495,-0.02401008841928019,0.021028392531651,0.029472056960565846,0.0,-0.0761762370781546,-0.05362271777932942
158,0,0.2578949736782368,-0.10330672814569568,0.6156060125143656,-0.4708290415938071,0.03677806488541685,-0.18463345332655157,1.2153049567132825,-0.5328656708961083,0.43928345315821843,-0.06103888934629329,0.17576823927760313,1.2595152317068374,-0.4573916158995892,-0.6911294096715865,0.5779594839275719,0.4513229662434289,0.5196423138389732,-0.4933639081813001,0.2209700144607057,-0.028485417893918553,0.564943553895503,-0.5166161201138822,0.37525655070741115,-0.04934364637666183,0.4837065798837818,0.48876169364960986,-0.8721289066584049,-0.6513357085827086,-0.022998647443073682,-0.06078133637141016,-0.0026944451031968076,0.004361587081450391,0.024025036901425476,-0.02090746167309556,0.0825855749609867,-0.0007737881324900942,0.016006725612974775,0.015209577063992072,-0.06376681415104743,0.05928873369670982,-0.01692805268403636,0.005997277646370891
159,0,1.0245165551139537,-0.5044635481969834,1.0301360283908114,-0.48173300929742274,0.5973622592459417,0.10924065830228223,-0.09229998016901934,-0.4051906290358359,0.19918256896541653,-0.05066872316633561,0.4508407709095637,0.07374055777264124,-0.4997117476096651,-0.611400895078622,0.7082851527716633,0.33234350029639464,0.5695931807520843,-0.4770079566258601,0.2369867057282013,-0.005238659809848877,0.5580614226487554,-0.49920588713293645,0.31923301106218144,-0.04577170024799811,0.4792411167079359,0.37018422625619024,-0.8044166959222714,-0.6504184778838512,0.1303256688440915,-0.11897946594703428,0.049950866913111056,0.016355951555440014,0.01601669126749559,0.02324675808406968,-0.006882131246747671,0.01741023298094584,-0.05602353964522975,0.003571946128663733,-0.0044654631758459015,-0.11857746739341961,0.0677122107361334,0.0009172306988573187
160,0,0.8520266992908466,0.939093190624008,0.15651401993121888,-0.11826741917657041,0.03677806488541685,0.16674836173879573,0.8711983943758257,-0.6605407127563366,0.8394515934844077,0.010400033226981369,0.047162899813320995,-0.5191467791944568,0.1774103597516991,-0.4180768862426193,0.7446996778898506,0.4560335198122159,0.5606807854107416,-0.4155822718954341,0.22897836009463557,0.011428827118357212,0.6027952757526225,-0.5123602853852021,0.3832599135140805,-0.020652853278677618,0.43690852580093864,0.37018422625619024,-0.7113124061600835,-0.6935283207301274,0.036414525118187296,0.12369001951582122,-0.008912395341342546,0.06142568473042602,-0.008008345633565707,0.016667486928206087,0.0447338531038672,-0.013154398252265687,0.06402690245189911,0.02511884696932048,-0.042332590906997224,0.0,0.09310428976218794,-0.043109842846276177
161,0,-0.43206444961397383,1.2901054081688934,0.43943075576687146,-0.547156815519158,0.3571118902353287,0.055631782217480906,0.6303238007396083,-0.5057830862590649,0.3592498250951643,-0.08062698101962236,0.8616633830872029,1.2595152317068374,-0.7536325378701804,-0.9818209850016328,0.635456102535267,0.5505484978697591,0.548555782446355,-0.4054052353720471,0.21296166882714,0.04179094511915977,0.6165595382461203,-0.5015272515303935,0.40727000193372465,0.0010092716306429911,0.48352796135674847,0.4294729599529001,-0.685920327134035,-0.7166002006167611,-0.10924357535458369,0.09451497805754322,-0.012125002964386794,0.010177036523387006,-0.01601669126749559,0.030362118000802556,0.01376426249349778,0.010833033854808582,0.024010088419644138,0.021662124909320613,0.0466194355558098,0.05928873369670982,0.02539207902604853,-0.02307187988663374
162,0,1.2545030295446906,-0.13977552996854314,0.7171658664040967,-0.6889083956663268,0.3571118902353287,0.059530609569104435,0.59591314450587,-0.48256944228449383,0.3592498250951643,-0.13535841363624324,0.3454558399596777,1.2595152317068374,-0.8382728012903321,-0.49709983875954167,0.731283800214737,0.4829292611565646,0.5570536477718214,-0.4595616083000544,0.2449950513621312,0.03872061857975735,0.6337648663629919,-0.4995927811991792,0.39126327632074986,0.023938861295297587,0.5162151518039237,0.48876169364960986,-0.6732242876210093,-0.7137779523125876,0.09582769767947005,-0.0676192367131945,0.00849786532546648,-0.054156372928007325,0.03203338253499118,-0.003070326539402419,0.017205328116871622,0.0019344703312142442,-0.016006725612974775,0.022929589664654592,0.032687190447175274,0.05928873369670982,0.01269603951302577,0.0028222483041736466
163,0,0.04707403878337651,0.9238978565311347,0.8757235974768345,-0.3763279881623888,0.7575291719208976,0.2915108369908372,0.8367877381420873,-0.5173899082463503,0.27921619702847067,-0.018982104283012245,0.5830184809145441,-1.1120341161615548,-0.6689922744499986,-0.44136043475208575,0.5817925918347691,0.5440145042098316,0.6035846420539526,-0.4599250738901749,0.293045125164618,0.06791308837506398,0.6337648663629919,-0.5096520269215021,0.35124646228813095,0.0056182343773077325,0.5074628439792717,0.37018422625619024,-0.6266721427399167,-0.6572624300214802,-0.14949120837996807,0.06108524305326694,0.04653099428213114,-0.0003634655901205264,0.048050073802486784,0.029192469795306635,0.0,-0.01005924572232289,-0.04001681403261892,-0.018320626917989854,-0.008752307824652139,-0.11857746739341961,0.04655214488109246,0.05651552229110729
164,0,0.48788144810897366,-0.6275457543491152,0.6363325133081926,-0.6125806217409345,-0.12338884778953907,-0.30549710122705814,-0.02347866770154264,-0.3316807564496065,0.039115312835668756,-0.39922153088278783,0.6723277444314305,0.6666278947397393,-0.4997117476096651,-0.6085786467744534,0.5913753616027291,0.46682220701813826,0.6022374195023529,-0.4784618189863381,0.2610117426296268,0.0336521430226379,0.5855899476357485,-0.499205887132932,0.30322628544920666,-0.05349171284865538,0.4856713836811548,0.3701842262561903,-0.59281603737185,-0.6447739812755039,0.009582769767960075,-0.07719229719169325,-0.0013472225515995806,-0.018536745096163137,-0.03203338253499118,-0.03426094535242608,-0.04817491872724348,0.010446139788570142,-0.04802017683892433,-0.05910994722596311,-0.02179146029811685,0.0,0.0338561053680667,0.012488448745976299
165,0,-0.06791919843210087,0.7567491815097706,0.6622406393004705,-0.5580607832228149,0.43719534657098574,0.23107901304062822,-0.19553194887025885,-0.41679745102312143,0.5993507092879662,0.2333586060968312,0.29544265239021883,0.6666278947397393,-0.20347082563907387,-0.2938979608589236,0.44763381508352396,0.4631753268358535,0.5663805731290401,-0.4871849931492388,0.30906181643211356,0.03077675785081223,0.5167686351682594,-0.47831360755579605,0.3272363738684868,-0.021977930068340916,0.5135358738984206,0.3701842262561903,-0.5251038266357166,-0.5467714089130199,-0.1437415465192051,-0.0036468801822847506,-0.03585684637331295,-0.008723174162900782,0.04805007380248678,-0.002875385171825673,-0.06882131246748893,0.02089227957713588,0.02401008841928019,0.03151378278031446,0.027864490217265885,0.0,0.0677122107361334,0.098002572362484
166,0,-0.22124351471911352,1.16854273542608,1.1037151062088844,-0.6053113099385241,0.11686152122107392,0.13653244976373555,1.008841019310828,-0.5328656708961083,0.19918256896541653,-0.23445111268952729,1.1063707651234025,1.2595152317068374,-0.4997117476096651,-0.606461960546327,0.4131358439189243,0.39844320360030183,0.5970557943038974,-0.5075390661960087,0.28503677953068807,0.02556207626801244,0.5270918320383834,-0.48450391261569054,0.35124646228813095,-0.07607563030730265,0.527468119007052,0.5480504273463197,-0.5293358398067242,-0.5790155957882217,-0.03449797116459964,-0.06473212323555169,0.03067522117485737,-0.020354073046769876,-0.02402503690142548,-0.005214681582799791,0.010323196870123941,-0.006190305059894391,0.02401008841964414,-0.054097700238961745,0.013932245108631358,0.17786620109012943,-0.004232013171007587,-0.03224418687520186
167,0,1.0820131737215835,2.437353132179253,0.5482448849344573,-0.36178936455752664,0.19694497756037277,-0.017471230625526687,0.8367877381420873,-0.6063755434822937,0.5993507092879662,-0.16646891217627346,0.8420153451134733,0.07374055777264124,-0.4573916158995892,-0.6918349717476288,0.4284682755476473,0.6140649943778802,0.6785109424236203,-0.48209647488754737,0.2770284338971224,0.05426719264437278,0.5683846195188768,-0.499205887132932,0.39126327632038593,-0.09030580278762827,0.5380066121020437,0.48876169364960986,-0.470087655412606,-0.5841661989433421,0.015332431628723053,0.21562179077757837,0.08145514811972292,0.025442591308461316,-0.008008345633565705,0.028705116376360345,0.04129278748049335,-0.014701974517241484,0.04001681403225497,-0.014230172480325617,0.010538493094991764,-0.059288733696709804,0.05924818439411823,-0.005150603155120293
168,0,0.3728882108934963,0.6883701780919272,0.7254564667216181,-0.24911503162008222,0.5973622592459417,0.3124670340058469,0.7335557694408478,-0.6489338907690512,0.3592498250951643,-0.052973204539665364,0.197202462521666,0.6666278947397393,-1.303794250101257,-0.9528929398838292,0.4399675992691733,0.6932326850016425,0.6894959878443456,-0.4599250738901749,0.3330868533331749,0.10397724137761263,0.5202097007916333,-0.5108127091202262,0.3832599135140805,-0.08949923430696546,0.54015003442645,0.4294729599529001,-0.5547279188327728,-0.6103425519645663,0.011499323721525945,0.07916769062376229,0.010985045420725249,0.02217140099737249,0.05605841943605248,0.04971004873323985,-0.04817491872724348,-0.011606821987294291,-0.008003362806305415,0.0008065684806627928,0.002143422324406288,-0.05928873369670982,-0.08464026342016677,-0.026176353021224265
169,0,0.29622605274999,-0.11394346201068277,1.3296339648615538,-0.7470628900856516,0.3571118902353287,0.01810556895804907,1.146483644245806,-0.47870050162206534,0.19918256896541653,0.2028242279001989,1.3010649595902066,0.6666278947397393,-0.9229130647105139,-0.32917606466110677,0.36713854903277693,0.7322846936202726,0.7194457814914198,-0.4864580619689979,0.30906181643211356,0.09486373244318932,0.6440880632331158,-0.5181636963788492,0.3832599135140805,-0.06414993920031202,0.6251724532945143,0.48876169364960986,-0.5970480505428577,-0.5821200689228149,-0.07282905023639637,0.039052008618630056,0.02994979364707424,-0.02653298807882289,-0.024025036901061298,-0.009113508934423316,0.12387836244148254,-0.007350987258622943,0.0,0.02534929510665345,0.0850224188680643,0.059288733696709804,-0.042320131710084884,0.02822248304175153
170,0,1.4844895039754276,0.8631165201597453,0.7959265694206205,-0.37996264406359403,0.19694497756037277,0.022979103147600637,1.0776623317783047,-0.09954431670372069,0.3592498250951643,0.0507284572602782,0.3865381011774385,0.07374055777264124,-0.9229130647105139,-1.0791885514956765,0.430384829501235,0.7246870265738463,0.78338703644036,-0.5126275844577001,0.32507850769960916,0.08048680658406981,0.6647344569733639,-0.4620640567735876,0.33523973667515616,-0.060117096796982336,0.659109973430926,0.5480504273463197,-0.7070803929890789,-0.6482312354481206,0.0632462804684581,-0.007597667046426271,0.06394125494894017,-0.026169522488702364,0.01601669126749559,-0.01437692585911951,0.020646393740247904,0.0560996396052616,-0.04802017683892434,0.004032842403329683,0.03393752013641175,0.059288733696709804,-0.11003234244622132,-0.06611116652530571
171,0,0.14290173646275942,1.0864879313246818,0.7482556175948255,-0.46355972979139665,0.6774457155852405,0.40555153702593616,0.4582705195708921,-0.6218513061320077,0.039115312835668756,-0.06507173174965965,0.44369602982823053,0.6666278947397393,-0.16115069392899803,-1.0262713957923892,0.4878814481089083,0.7043252788894252,0.8142695226231554,-0.504267875884924,0.3571118902346003,0.11547878206491533,0.6475291288564922,-0.4736708787608818,0.30322628544920666,-0.058561571869986076,0.6173132381050288,0.48876169364960986,-0.6478322085949607,-0.6526762765271962,0.05749661860767332,-0.02036174768442116,0.030882486182795404,0.00835970857277613,0.032033382534991175,0.034991975480845525,-0.017205328116871615,-0.01160682198729428,-0.03201345122594955,0.0015555249269962712,-0.04179673532589724,-0.05928873369670982,0.05924818439411823,-0.00444504107907564
172,0,0.02790849924749993,0.10334981551711823,1.0757343301372262,-0.5180795683095163,0.03677806488541685,0.029314697593955625,0.5615024882721316,-0.4361421543353079,0.27921619702847067,0.12159125949020733,0.5026401437493558,1.2595152317068374,-0.9652331964205898,-1.3691745647496805,0.36522199507918923,0.7286378134379914,0.8501263689964684,-0.487184993149243,0.3250785076996091,0.11245719086740047,0.6440880632331183,-0.4690281499659633,0.2952229226425373,-0.032866604557341014,0.6330316684839967,0.48876169364960986,-0.6605282481079864,-0.73988374912621,-0.12265945302971908,0.02431253454856614,0.03585684637331295,0.017082882735681048,-0.03203338253499118,-0.003021591197514881,-0.00344106562337384,0.004642728794918593,-0.008003362806669361,0.025694967312645055,0.015718430378967814,0.0,-0.01269603951302577,-0.08720747259901387
173,0,0.43038482950112605,0.7005264453661982,0.8498154714845566,-0.6780044279626698,-0.043305391453882,-0.09349836398231841,0.3550385508696526,-0.6450649501066227,0.5993507092879662,0.29442736249009577,0.675900114972097,0.6666278947397393,-0.880592933000408,-0.576122791276439,0.40355307415096425,0.7063006723214976,0.8475355563972405,-0.5173526371292712,0.2449950513621312,0.0739562707700849,0.5959131445058748,-0.4817956541519905,0.3272363738684868,-0.0015256578800302068,0.642319831889752,0.6666278947397393,-0.6816883139630274,-0.7533599847786454,0.03833107907177495,-0.022337141116493642,-0.0025908125992277877,-0.030167643980028098,-0.08008345633747796,-0.03850092009731556,-0.04817491872724347,-0.012767504186027234,0.03201345122594955,0.0313409466773108,0.009288163405755289,0.1778662010901294,-0.021160065855040933,-0.01347623565243532
174,0,0.12373619692688284,0.17172881893496156,1.0705527049387753,-0.5725994068276359,0.11686152122107392,0.6048790853778773,0.6303238007396083,-0.4051906290358359,0.19918256896541653,0.1319614256702174,0.5865908514552106,1.2595152317068374,-0.9652331964205898,-0.7757968587968462,0.3671385490327551,0.7862281296499053,0.8909575755602989,-0.5133545156379412,0.26902008826319246,0.1649938894305784,0.66129339134999,-0.4891466414106135,0.3432430994814616,0.051592637775270324,0.6337461425921299,0.7259166284364491,-0.7282404588441198,-0.7700818059808847,-0.036414525118209085,0.07992745732840767,0.04342201916305827,0.003998121491329864,0.024025036901061298,0.09103761866049354,0.06538024684411509,-0.007350987258622943,0.016006725612974775,0.05311829565530053,-0.008573689297621988,0.05928873369670982,-0.04655214488109247,-0.016721821202239286
175,0,0.48788144810897366,1.9678173087101223,0.4311401554493501,-0.5616954391240202,0.03677806488541685,0.36656326350970087,0.4582705195708921,-0.5173899082463503,0.1191489408987229,-0.23099439062955887,0.5919494072662422,0.6666278947397393,-0.9229130647105139,-0.9916988540662481,0.42271861368686264,0.9073349423699405,0.8678475271751868,-0.5137179812280618,0.22897836009463557,0.1785423144774857,0.726673638194105,-0.49920588713293645,0.2952229226425373,0.005157338102631306,0.6633968180797323,0.7259166284364491,-0.8001846827512639,-0.8398618953016171,0.055580064654107454,0.12110681272003516,-0.02311004838511204,-0.0003634655901205264,-0.04004172816855689,0.013548425046907264,0.0653802468441151,-0.01005924572232289,-0.04802017683892433,-0.046435299672639006,0.029650675487602342,0.0,-0.07194422390714401,-0.06978008932073246
176,0,0.08540511785512968,1.3387304772660118,0.6228602877922204,-0.46355972979139665,0.2770284338960298,0.37728503872664343,1.0776623317783047,-0.4438800356601649,0.5993507092879662,0.42578280077004876,0.8027192691660459,0.6666278947397393,-0.7113124061600745,-0.6876015992913758,0.45338347694428693,0.9243537165539337,0.8197620453335203,-0.499542823213349,0.2449950513621312,0.2026175733737765,0.7335557694408527,-0.49030732360934204,0.33523973667479223,0.07118072944858891,0.6330316684839966,0.6666278947397393,-0.8213447486063048,-0.847975859176122,0.03066486325742432,0.01701877418399318,-0.0480854818416664,0.014175158014712747,0.01601669126749559,0.024075258896290787,0.00688213124674768,0.008898563523594338,0.04001681403225497,0.06602339134595761,-0.030365149595735663,-0.05928873369670982,-0.021160065855040943,-0.008113963874504882
177,0,0.83286115975497,0.3738267623698893,0.8021445196587615,-0.5798687186300463,0.2770284338960298,0.16723571515775973,0.7335557694408478,-0.5096520269214934,-0.12095194329407902,0.2782959928767875,0.8009330838957126,0.07374055777264124,-0.9229130647105139,-1.2471123255941112,0.42846827554762557,0.7180010795729973,0.8451520088059509,-0.521350758620601,0.25300339699569685,0.22108826795210512,0.7232325725707287,-0.480634971953262,0.2632094714165877,0.11565721995389502,0.6289234423622206,0.6666278947397393,-0.8678968934873973,-0.9035035945607703,-0.024915201396661348,-0.2063526369809364,0.025389963472430423,-0.021807935407251965,0.008008345633565705,0.01847069457832864,-0.010323196870123952,0.009672351656080037,-0.07203026525820452,0.044476490505306096,-0.0041082261217760705,0.0,-0.04655214488109247,-0.055527735384648245
178,0,0.5070469876448502,0.48475270124771563,0.18553112104256725,-0.5362528478155424,0.3571118902353287,0.5439599080087043,1.1808943004795442,-0.6566717720939081,0.19918256896541653,0.019041838376954834,0.9170351264676617,1.2595152317068374,-1.0075533281306657,-1.0453215718455775,0.4418841532227609,0.6976393318885762,0.7911594742380458,-0.550064540240147,0.22897836009463557,0.24423755535239086,0.7679664256745984,-0.48140876008574773,0.24720274580361293,0.12285872424555704,0.7009067087568202,0.7259166284364491,-0.8382728012903382,-0.912746457756945,0.013415877675135395,-0.02036174768442116,-0.05399253456790509,-0.02871378161954602,-0.024025036901061298,0.02314928740028574,0.044733853103869646,-0.0007737881324856976,-0.016006725612974775,0.00720150429166202,0.07198326639459958,0.05928873369670982,0.029624092197059127,-0.009242863196174834
179,0,0.7178679225397105,0.2279515550784994,0.8270163206113492,-0.41630920307568753,0.2770284338960298,0.11703831300552928,0.4582705195708921,-0.5019141455966363,0.27921619702847067,0.23220636541014014,0.7937883428143795,0.6666278947397393,-0.4997117476096651,-0.7348742583863007,0.48404834020173304,0.7318288335974943,0.7408977098130252,-0.5169891715391506,0.2209700144607057,0.2541308297571389,0.699145113207107,-0.4837301244832048,0.2552061086099183,0.12579693799655117,0.6501790470792373,0.7259166284364491,-0.7959526695802532,-0.9533162771294645,0.042164186978972056,0.03418950170891822,-0.050261764425020464,0.03307536870099641,-0.008008345633929886,0.00989327440474802,-0.06882131246749139,-0.002321364397457093,0.008003362806305415,0.002938213750994123,-0.05072766167758271,0.0,0.042320131710084884,-0.0405698193725194
180,0,0.7561990016114637,0.32824076009133857,0.7917812692618598,-0.5398875037167475,0.3571118902353287,0.49473721269440185,1.0432516755445664,-0.5870308401701513,0.27921619702847067,0.29212288111676604,0.6830448560534302,1.8524025686739354,-1.0075533281306657,0.16542295064559975,0.41121928996533663,0.6783412575906536,0.7404831797971492,-0.532981657504466,0.23698670572820127,0.301306640711819,0.6957040475837333,-0.5324787768298478,0.247202745803249,0.14993638038219995,0.6798297225668366,0.9037828295265786,-0.8044166959222684,-0.8288551269153368,-0.07282905023639638,-0.05348757600684066,-0.000414530015876069,-0.01599248596531535,0.01601669126749559,0.04717581095468012,-0.003441065623373829,-0.048748652346643065,-0.008003362806669361,0.024139442385648784,0.029650675487599178,0.1778662010901294,-0.008464026342015174,0.12446115021412762
