ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm
102,0,0.9861854760422006,0.5728856389862493,0.69747569064996,-0.4890023210998332,0.43719534657098574,-0.6515180286838899,-0.05788932393528099,-0.36263228174907847,0.19918256896541653,-0.6169950206626327,0.6794724855127636,0.6666278947397393,-0.9229130647105139,-0.5210889493450251,0.5932919155562949,0.47229252729156707,0.5539446726527462,-0.34797767213295094,0.40516196403708715,-0.6778351133074063,0.3963313383501533,-0.43149942554037607,0.3832599135137166,-0.7864320136368452,0.49442369150580684,0.3701842262561902,-0.3431272602823453,-0.48305915344626005
103,0,-0.010422579824471123,0.06992008051283849,0.40730467953645255,-0.2091338167067835,0.5172788029102846,-0.4604754884541598,0.5270918320383933,-0.5212588489087788,0.519317081224912,-0.5501650608360175,0.5455085902374499,-0.5191467791944568,-0.7536325378701804,-0.9154981498535195,0.5070469876447631,0.44205381244679043,0.5587117678353257,-0.3294409270367878,0.43719534657207826,-0.6422095783819076,0.36192068211641004,-0.4550999635812075,0.35924982509443637,-0.7644818285558624,0.4769190758564994,0.3701842262561902,-0.376983365650415,-0.5442313854392581
104,0,1.503655043511304,0.7309171135519101,0.7306380919200925,-0.40903989127323576,0.5172788029102846,-0.41953780126206847,0.2862172384021759,-0.4206663916855499,0.6793843373546599,-0.6423443157692599,0.2490018353614582,-1.1120341161615548,-0.33043122076933157,-1.0100434680433694,0.6603713039319283,0.5248683832528374,0.6142587899627708,-0.33489291088859974,0.4692287291070695,-0.5916222934945413,0.3688028133631602,-0.44890965852131315,0.38325991351408056,-0.7243262406255535,0.47227499415362334,0.19231802516606078,-0.427767523702518,-0.5920684941950267
105,0,0.5070469876448502,0.5014675687498382,-0.34403097423960544,-0.40903989127323576,0.11686152122107392,-0.5311417342024359,0.42385986333715375,-0.23882618055127855,0.1191489408987229,-0.7754281150791971,0.574087554562846,0.6666278947397393,-1.0075533281306657,-1.1433947004156633,0.6795368434678266,0.46135188674471284,0.5160151762000529,-0.34252568828113483,0.4131703096706527,-0.5647203847683124,0.33783322275279076,-0.4229877560830202,0.351246462288131,-0.7405152222732121,0.4697743347751505,0.133029291469351,-0.44892758955755896,-0.6624835893841997
106,0,0.14290173646275942,-0.2947679377156363,-0.2435074453895645,-0.3763279881623888,0.3571118902353287,-0.8167308377091473,0.3550385508696526,-0.4438800356601649,0.27921619702847067,-0.5403710149993529,0.7812850459220148,0.6666278947397393,-0.5843520110298168,-0.2960146470870501,0.6852865053285896,0.295418838450762,0.4292747703779055,-0.3705125387204398,0.4131703096706528,-0.590550115972847,0.32751002588266676,-0.41641055695688733,0.3672531879011057,-0.7177008566772266,0.4731680867887932,0.19231802516606078,-0.44892758955755896,-0.5792978206186361
107,0,-0.6237198449729575,0.028892678462139398,-0.15127451685704496,-0.41994385897689274,0.8376126282601964,-1.0150836792231603,1.1808943004795442,-0.4593557983098789,0.519317081224912,-0.7950162067525262,0.3436696546893127,0.6666278947397393,-0.880592933000408,-1.3635300681413183,0.5185463113663109,0.23068671521521028,0.37362411574649373,-0.3646970892785073,0.4131703096706528,-0.614527904185354,0.4135366664670298,-0.42182707388429164,0.3832599135140805,-0.7075035266002359,0.4767404573294661,0.2516067588627706,-0.4870157080966333,-0.7039706394555765
108,0,0.08540511785512968,1.3432890774938635,1.089206555653222,-0.547156815519158,0.3571118902353287,-0.7967493475320656,0.3550385508696526,-0.3239428751247495,0.43928345315821843,-0.831311788382509,0.44369602982823053,0.07374055777264124,-1.0075533281306657,0.16330626441747326,0.3882206425222411,0.2587980832869861,0.4205696400445033,-0.37269333226116286,0.3971536184031572,-0.6336808935502234,0.4100956008436535,-0.3978396417772129,0.4072700019333607,-0.7347540188398877,0.4261914141789167,0.1923180251660608,-0.5589599320037772,-0.6286166097340984
109,0,0.3537226713576197,0.702045978775482,-0.3875566259066162,-0.5507914714204045,0.3571118902353287,-0.5028752359031432,0.802377081908349,-0.39745274771097894,0.43928345315821843,-0.8941089058057577,0.8563048272761714,0.6666278947397393,-0.9229130647105139,-0.16407453886686557,0.4323013834548009,0.3315837335917492,0.33569461929380284,-0.39849938915974475,0.4211786553045827,-0.6055606012766109,0.44794732270077303,-0.3978396417772129,0.3672531879007418,-0.7312396847455532,0.4929947432895371,0.19231802516606078,-0.6266721427399137,-0.6317210828686914
110,0,0.6795368434677395,0.2917719582684911,0.2083302719157746,-0.5362528478155424,0.3571118902353287,-1.1047567083105903,0.32062789463591423,-0.26203982452584956,0.519317081224912,-0.9678523097524147,-0.09037336600265929,0.07374055777264124,-0.5843520110298168,-0.7892025382416723,0.47254901648016345,0.4996441286587009,0.23061126026912512,-0.42648623959904974,0.413170309671017,-0.6382620156883876,0.4513883883241469,-0.3912624426510801,0.40727000193336077,-0.7499059838695452,0.46280821222083485,0.19231802516606078,-0.6478322085949546,-0.6691864291066179
111,0,1.2928341086164439,2.0301181784907953,0.5710440358076647,-0.5507914714204045,0.6774457155852405,-0.6047321004644075,0.07975330099969687,-0.7185748226928081,0.19918256896541653,-0.6066248544826226,0.5169296259120539,0.07374055777264124,-1.3884345135214387,-0.9430150708192139,0.4917145560160618,0.597654033557597,0.25776297630903355,-0.4497480373667879,0.453212037839938,-0.6903600961745068,0.4273009289605252,-0.4148629806919115,0.39126327632038593,-0.7220217592522291,0.4899582283299642,0.1923180251660608,-0.8382728012903351,-0.6982555866396224
112,0,-0.08708473796797746,1.3448086109031474,0.364815352909132,-0.37269333226118356,-0.12338884778953907,-0.8469467496842075,0.5270918320383933,-0.4554868576474504,0.43928345315821843,-1.0531181205656677,0.9402555349820262,0.6666278947397393,-0.37275135247940744,-0.5662449222118237,0.384387534615044,0.6748463307492869,0.22449694253495073,-0.4381171384829229,0.3971536184038855,-0.7099029682745386,0.4857990445578926,-0.4241484382817487,0.41527336473966614,-0.7656340692425325,0.5160365332768904,0.1923180251660608,-0.7832566300672246,-0.7027711839263023
113,0,1.2928341086164439,0.9056634556197283,0.5803709611648762,-0.44902110618653446,0.43719534657098574,-0.8391490949809605,0.3894492071034154,-0.36263228174907847,0.19918256896541653,-0.7327952096725705,0.7330580436228891,1.2595152317068374,-1.0921935915508474,-0.21628613249411066,0.5147132034591355,0.7584206682599759,0.2418035706977931,-0.4621058674308981,0.3891452727699557,-0.7477703289272186,0.47203478206439475,-0.4082857815657787,0.3832599135137166,-0.7838970841261877,0.5347914786154343,0.3701842262561902,-0.8171127354352912,-0.6328499821903614
114,0,-0.010422579824471123,0.07903728096854172,0.22180249743174685,-0.39450126766841487,0.19694497756037277,-0.5759782487461508,0.2862172384021759,-0.6141134248071507,0.1191489408987229,-1.3031543495721816,0.440123659287564,0.6666278947397393,-0.7959526695802562,-0.3806820962123097,0.36330544112555796,0.693232685001639,0.19092001124895855,-0.460652005070416,0.3571118902349645,-0.7634143736756268,0.47203478206439475,-0.42763048487793875,0.3272363738681229,-0.8499780875064801,0.5539036610080449,0.5480504273463196,-0.8636648803163837,-0.5699138450072555
115,0,-0.22124351471911352,-0.34339300681275475,0.30678115068641165,-0.5362528478155424,0.6774457155852405,-0.5389393889056829,0.3550385508696526,-0.3084671124750355,0.9194852215474617,-0.9252194043457357,0.47227499415362656,0.07374055777264124,-0.2881110890592256,-1.2647513774951904,0.29047639088916155,0.6087466274453798,0.2560012237415602,-0.4733733007246467,0.4131703096713812,-0.7641941391459516,0.4651526508176446,-0.43459457807031443,0.40727000193299673,-0.8649572164331338,0.543722404967123,0.4887616936496098,-0.7917206564092397,-0.5820495127152081
116,0,1.4844895039754276,1.7170942961780415,1.2892172883135902,-0.31453883784181746,0.6774457155852405,-0.39370807005759584,0.32062789463591423,-0.6798854160685232,0.19918256896541653,-0.49600974856268976,0.7955745280847127,0.6666278947397393,-1.3884345135214387,0.42013086009739564,0.4246351676404284,0.8099328508347476,0.4092736971118757,-0.4671943856925894,0.4452036922063723,-0.7218918623807965,0.46171158519427086,-0.45819511611115027,0.39926663912669136,-0.8605210897894675,0.5451513531833927,0.4887616936496098,-0.8721289066584019,-0.5104349619967635
117,0,0.23872943414236023,0.7901789165140503,0.5772619860458057,-0.28546159063217574,0.5172788029102846,-0.7640966684621854,0.11416395723343523,-0.47870050162206534,0.27921619702847067,-0.6838249804892478,0.9152489411972967,0.07374055777264124,-0.2881110890592256,-0.049067920471717916,0.5108800955519601,0.8860614746399387,0.48212734740216073,-0.4537461588581177,0.4131703096713812,-0.6967931613046989,0.35503855086965996,-0.46012958644236895,0.3752565507070472,-0.8494019671631398,0.6023092818341912,0.4294729599529,-0.8128807222642835,-0.3789887472298035
118,0,0.23872943414236023,0.9786010592654232,-0.24868907058801537,-0.6271192453457555,0.5172788029102846,-0.3834736482595287,0.6647344569733711,-0.37037016307393544,0.8394515934844077,-0.8186371408291692,0.7794988606516497,0.07374055777264124,-0.6266721427399228,-0.25861985705674045,0.5262125271806832,0.8495926728170945,0.348337784778037,-0.4617424018407775,0.42918700093887674,-0.6554655913774452,0.38600814148003176,-0.4647723152372875,0.41527336473966614,-0.8481345024078057,0.6358895649165331,0.4294729599529,-0.7747926037252093,-0.42118135937722484
119,0,0.008742959711623347,0.9466908576704274,0.047699890763633006,-0.47809835339621753,0.3571118902353287,-0.9239485898788385,0.5615024882721316,-0.6489338907690512,0.519317081224912,-0.27362729603618546,1.011702945795548,0.6666278947397393,-0.33043122076933157,-0.3806820962123097,0.49171455601608355,0.874057160706589,0.39186343644506194,-0.45447309003835895,0.42918700093887674,-0.6975729267750148,0.36192068211641004,-0.48992042954309484,0.4232767275463355,-0.7860863414308485,0.6514293767684707,0.4294729599529001,-0.7155444193310911,-0.44284211511176935
120,0,0.31539159228586655,0.6443037092226603,0.1834584709631869,-0.4708290415938071,0.6774457155852405,-0.5647691201102443,-0.12671063640278216,-0.4090595696982644,0.9194852215474617,-0.9160014788524167,0.1989886477919993,0.07374055777264124,-0.2881110890592256,-0.8738699873669319,0.4553000308978962,0.909310335802006,0.3893762563498032,-0.4479307094161853,0.4612203834738679,-0.6435741679549802,0.3171868290125404,-0.5046224040603362,0.4632935415785905,-0.7809012583408487,0.6803655781479365,0.4294729599529,-0.685920327134032,-0.45130886002429527
121,0,1.1395097923292132,0.6139130410369484,-0.0973856147931089,-0.36178936455752664,0.19694497756037277,-0.8186802513849147,-0.09229998016901934,-0.320073934462321,0.519317081224912,-0.750654940315863,0.5812322956442109,-0.5191467791944568,-0.24579095734914974,-0.7588633689717842,0.4399675992691733,0.7676898220566214,0.3225332912897258,-0.4290304987298975,0.41317030967138113,-0.6649689830470309,0.2999815008956688,-0.4647723152372875,0.49530699280454,-0.7953042669241727,0.6867958451211523,0.3701842262561902,-0.571655971516803,-0.4328936898395523
122,0,-0.37456783100634405,0.5288191701169824,0.12956956889922727,0.016214849168146608,0.11686152122107392,-0.5233440794991889,1.008841019310828,-0.4361421543353079,0.1191489408987229,-0.7183922010892464,-0.1743240737085458,0.07374055777264124,-1.0921935915508474,-1.0220380233361361,0.4112192899653365,0.6860908779780048,0.2990087128887354,-0.3901396805869645,0.43719534657244247,-0.632608716028529,0.3481564196229122,-0.4628378449060732,0.4632935415785905,-0.7618316749765306,0.5753378842520951,0.3108954925594804,-0.6436001954239471,-0.47847299995198356
123,0,-0.5278921472935746,0.6655771769526692,-0.17925529292870315,-0.7143509869747633,0.9176960845958535,-0.532603794459328,1.0432516755445664,-0.35102545976179295,0.43928345315821843,-0.6538667226359086,0.8616633830872029,0.07374055777264124,-1.68467543549203,-0.2127583221138748,0.22914666437433473,0.662082250111299,0.22304608747937738,-0.41667266866578745,0.4852454203749293,-0.6019541859763657,0.41353666646702736,-0.4616771627073447,0.4873036299978707,-0.7539388262728643,0.5881984181985265,0.1923180251660608,-0.7028483798180652,-0.47812021891395995
124,0,0.6987023830036161,0.041048945736410374,1.0664074047800145,-0.1509793222874587,0.3571118902353287,-0.912252107823968,0.802377081908349,-0.4864383829469223,0.43928345315821843,-0.8318879087258021,0.08645897576074846,0.07374055777264124,0.26205062317185085,-1.3437743300121128,0.3000591606571435,0.6582834165880858,0.3075065782142042,-0.3923204741276918,0.501262111642425,-0.6355815718841475,0.4651526508176446,-0.4489096585213219,0.5193170812238203,-0.7068121821882264,0.552831949845845,0.133029291469351,-0.5970480505428546,-0.5744294422939402
125,0,0.6028746853242332,-0.07595512677855143,0.06428109139869932,-0.5544261273216098,0.8376126282601964,-0.652980088940782,0.25180658216841306,-0.38197698506126493,0.5993507092879662,-0.6406159547392757,0.5669428134815128,0.07374055777264124,-0.880592933000408,0.10192236380165504,0.38247098066147817,0.685027204591506,0.283256572285433,-0.3941378020782985,0.5172788029099203,-0.6469856418876574,0.4548294539475207,-0.4562606457799448,0.4873036299978707,-0.6783518372275804,0.5622987317786337,0.133029291469351,-0.6562962349369729,-0.4377620681642558
126,0,0.2770605132141134,0.06688101369427076,1.3068348139883466,-0.5835033745312515,0.3571118902353287,-0.18463345332655157,0.7335557694408478,-0.47096262029716435,0.3592498250951643,-0.7840699202291705,0.7669955637593168,0.07374055777264124,-0.6689922744499986,-0.18594696322422263,0.2617280815853467,0.520005876343129,0.28501832485290857,-0.4210342557472419,0.4852454203749293,-0.626078180214553,0.49612224142801403,-0.43536836620280894,0.5033103556108455,-0.7071578543942285,0.559440835346094,0.07374055777264119,-0.5843520110298288,-0.4983698504964176
127,0,0.6412057643959863,0.1215842164285247,0.4021230543380017,-0.5507914714204045,0.5172788029102846,-0.851332930454795,0.4582705195708921,-0.5212588489087788,0.039115312835668756,-0.8820103785957635,1.1724596201258928,1.2595152317068374,-0.542031879319741,-0.11821300392402496,0.3019757146107093,0.4531464063345765,0.2675044316821282,-0.4475672438260648,0.4852454203749293,-0.6348018064138139,0.5305328976617597,-0.4396242009314803,0.47930026719156527,-0.7269763942048801,0.5851619032389536,0.19231802516606084,-0.6097440900558804,-0.5052843588416482
128,0,-0.029588119360347706,-0.630584821167683,0.18034949584409282,-0.6307539012469606,0.7575291719208976,-0.6583409765492976,1.0776623317783047,-0.34715651909936446,0.3592498250951643,-0.6331263902759409,0.8009330838957126,1.2595152317068374,-0.7536325378701804,-1.1483336349479585,0.27514395926043855,0.2922278182912659,0.310408288325339,-0.4479307094161853,0.5092704572759905,-0.6622885392427909,0.5718256851422531,-0.43730283653402324,0.4312800903526409,-0.7084253191495573,0.5873053255633598,0.3108954925594804,-0.6224401295689062,-0.59425573663077
129,0,-0.6812164635805873,-0.07443559336926756,0.41766792993337787,-0.32544280554547445,0.5172788029102846,-0.7597104876915979,0.4582705195708921,-0.6179823654695792,0.3592498250951643,-1.149906338245622,0.6723277444314305,-0.5191467791944568,-1.600035172071848,-1.0072212197392008,0.20614801693121754,0.19011517318729637,0.34740509224231353,-0.432665154631111,0.5252871485434862,-0.6458647290240668,0.5615024882721291,-0.434207684004076,0.41527336473966614,-0.7960532233705009,0.5533678054269481,0.1923180251660608,-0.7494005246991577,-0.656909648983459
130,0,-0.31707121239871433,0.41789323123915617,1.5700613740698859,-0.5944073422348671,0.3571118902353287,-0.8771626616593563,0.9056090506095885,-0.4129285103606929,0.519317081224912,-0.7938639660658351,0.5276467375340853,0.07374055777264124,-0.6689922744499986,-1.5060536075021853,0.14290173646275942,0.16747412538894596,0.48606538255298337,-0.445022984695217,0.493253766008495,-0.677104083178978,0.6647344569733662,-0.43459457807031887,0.37525655070741115,-0.7838394720918428,0.5862336144011567,0.1923180251660608,-0.7874886432382351,-0.7201280109969845
131,0,-0.4512299891498504,0.4482838994248681,0.7845269939840286,-0.5398875037167475,0.6774457155852405,-0.6481065547512304,0.49268117580463044,-0.335549697112079,0.5993507092879662,-0.9304044874357407,0.6580382622687325,0.07374055777264124,-0.20347082563907387,-0.45829392457712265,-0.01617224168514696,0.15091121122773793,0.5742566434306972,-0.46283279861113913,0.5413038398109817,-0.6600467135156096,0.7232325725707313,-0.43614215433529474,0.3832599135137166,-0.8018144268038305,0.5939142110636089,0.2516067588627706,-0.7832566300672275,-0.6900710665575184
132,0,0.2770605132141134,-0.45887754591843266,0.8809052226752853,-0.4308478266805084,0.3571118902353287,-0.8854476697815674,0.3550385508696526,-0.41679745102312143,0.759417965417714,-0.6521383616059244,0.2132781299546973,0.07374055777264124,-1.0921935915508474,-0.7207630168654324,0.048990592736898785,0.05214153962419642,0.6493902088083029,-0.5075390661960045,0.5653288767124073,-0.6962570725438474,0.6578523257266137,-0.434207684004076,0.4472868159656157,-0.7951890428554983,0.6326744314299332,0.25160675886277056,-0.7832566300672275,-0.659943565910448
133,0,0.16206727599863602,1.4800470843295501,0.007283214215692733,-0.6162152776421398,0.5172788029102846,-0.65395479577871,0.32062789463591423,-0.6063755434822937,0.6793843373546599,-0.8670312496691464,-0.3779491945270163,0.6666278947397393,-0.7113124061600745,-0.20852494965762183,0.11798653506611982,0.1335885303618845,0.6680440595227426,-0.49772549526274223,0.5252871485438503,-0.7083921726757857,0.5855899476357485,-0.4597426923761261,0.47129690438525984,-0.8165054955588221,0.5087131736685113,0.3108954925594804,-0.685920327134032,-0.6595202286648226
134,0,0.04707403878337651,0.3479946944120289,0.914067623945418,-0.46355972979139665,0.8376126282601964,-0.790901106504586,0.6303238007396083,-0.4554868576474504,0.5993507092879662,-0.7575683844358522,0.8563048272761714,0.6666278947397393,-0.03419029879874035,-0.49286646630326364,0.05282370064409588,0.1642831052294464,0.6528100814392828,-0.5289835360131361,0.5733372223463371,-0.6962570725438474,0.5683846195188744,-0.45664753984617895,0.48730362999823457,-0.8090735431298273,0.5856977588200535,0.3701842262561902,-0.715544419331091,-0.5744294422939378
135,0,0.5837091457883566,0.5121043026148253,0.8539607716433173,-0.44538645028532925,0.9176960845958535,-0.6554168560355134,0.8367877381420873,-0.6063755434822937,0.19918256896541653,-0.4136245394661119,0.20434720360299916,0.07374055777264124,-0.4997117476096651,-0.9973433506745855,0.050907146690508234,0.22308904816878403,0.7317780494637447,-0.518079568309508,0.5813455679799028,-0.6965007492533205,0.6268827351162418,-0.4790873956882818,0.44728681596597963,-0.7863744016025108,0.5494381978322023,0.3701842262561902,-0.6774563007920168,-0.6843560137415617
136,0,1.9061313737649301,-0.49990494796913176,0.6632769643401607,-0.6671004602590541,0.03677806488541685,-0.4473169461424858,0.6991451132071095,-0.35102545976179295,0.5993507092879662,-0.479302258606036,0.3347387283376463,1.2595152317068374,-0.03419029879874035,-0.8336529490324286,0.21381423274558992,0.16641045200244378,0.667422264498926,-0.5264392768822882,0.5493121854449117,-0.7227690985349139,0.623441669492868,-0.4670936796347447,0.47129690438525984,-0.7558976354401973,0.5062125142900351,0.4887616936496098,-0.6139761032268909,-0.7491266123223823
137,0,0.2578949736782368,0.6868506446826433,-0.480825879478826,-0.6307539012469606,0.3571118902353287,-0.1977919956383142,0.3894492071034154,-0.37423910373636393,0.43928345315821843,-0.779460957482511,0.7884297870033479,0.6666278947397393,-0.37275135247940744,-1.0142768404996474,0.17548315367381495,0.22293709482785565,0.5791273711172433,-0.5344355198649439,0.533295494177416,-0.6574150050532659,0.6165595382461203,-0.45239170511750315,0.5113137184175148,-0.745642693328872,0.46780953097778066,0.4294729599529001,-0.5970480505428576,-0.8387329959799447
138,0,1.4078273458317032,-0.5880378857076655,0.5834799362839468,-0.19096053720075742,0.43719534657098574,-0.2518882251421682,-0.29876391757149834,-0.4864383829469223,0.5993507092879662,-0.5830039204059795,0.22756761211739532,0.6666278947397393,-0.880592933000408,-0.48722196969492637,0.3192247001930201,0.2271917883738574,0.6194404151612287,-0.49045618346032355,0.501262111642425,-0.616769729912553,0.47891691331113995,-0.46631989150225894,0.5353238068367949,-0.7406304463418759,0.4104729837999489,0.3701842262561902,-0.6097440900558804,-0.7726218294546415
139,0,0.3728882108934963,-0.16104899769851735,0.41144997969521324,-0.40903989127323576,0.5973622592459417,-0.8986062120932413,0.4582705195708921,-0.39745274771097894,0.519317081224912,-0.8756730548191198,0.8580910125465047,0.6666278947397393,-0.6689922744499986,-0.878808921899227,0.4246351676404284,0.21853044794093246,0.6188186201374123,-0.4988158920330997,0.5092704572759905,-0.6306593023527173,0.47891691331113995,-0.4442669297263989,0.5513305324497698,-0.7132071179992256,0.4290493106114564,0.4887616936496098,-0.5166398002936954,-0.7597805996706442
140,0,-0.4512299891498504,0.6397451089948087,0.42492220521120905,-0.4344824825817136,0.6774457155852405,-0.7967493475320656,1.146483644245806,-0.5715550775203933,0.43928345315821843,-0.6504100005759402,0.13111360751917578,0.07374055777264124,-0.880592933000408,-0.9839376712297594,0.41121928996531476,0.24071563571649768,0.5043047032515446,-0.48282340606778434,0.5413038398109817,-0.6226179709399882,0.5030043726747617,-0.46012958644236895,0.5433271696431003,-0.6988617214502362,0.3893959976099654,0.4887616936496098,-0.5377998661487364,-0.7075690060434014
141,0,0.7370334620755872,0.6245497749019355,0.48917435767204687,-0.19096053720075742,0.6774457155852405,-0.20753906401741734,0.21739592593467472,-0.6063755434822937,0.1191489408987229,-0.6878578228925618,0.23471235319872846,1.2595152317068374,-1.0075533281306657,-0.7574522448197,0.5300456350878585,0.2583422232642044,0.4747694396203464,-0.4479307094161853,0.5413038398109817,-0.5785612218666069,0.4754758476877662,-0.48721217107939035,0.4953069928041761,-0.6746070549959182,0.34706340670296504,0.6073391610430294,-0.6182081163978956,-0.7374848380676592
142,0,0.6412057643959863,-0.6700926898090982,0.7979992195000009,-0.8052173845049764,0.43719534657098574,-0.5447876299331627,0.42385986333715375,-0.36263228174907847,0.3592498250951643,-0.34449009826611454,0.4222618065841677,0.6666278947397393,-0.9229130647105139,-0.027195496114360854,0.5664601602060458,0.2372207088751379,0.46647883930281797,-0.4853676651986321,0.5493121854445474,-0.5444952178817665,0.4823579789345162,-0.48179565415198616,0.45529017877192113,-0.6438422286619374,0.36796177436591204,0.6666278947397393,-0.6012800637138622,-0.668128085992552
143,0,0.2770605132141134,0.4984285019312705,0.2155845471936058,-0.4671943856926019,0.43719534657098574,-0.6617524504819571,0.04534264476595851,-0.5792929588452943,0.5993507092879662,-0.5616874677026662,0.6884034118644617,0.6666278947397393,-1.0075533281306657,-0.5457836220065508,0.5779594839275936,0.13905885063530993,0.4873089726006092,-0.47046557600367833,0.5413038398106176,-0.5452749833520911,0.4548294539475207,-0.47908739568828623,0.4472868159652517,-0.6133078504652894,0.4745970350050598,0.6666278947397392,-0.6309041559109213,-0.701853953227445
144,0,2.3086077040187742,0.29481102508705886,1.2260014608924426,-0.29273090243458616,0.5172788029102846,-0.3756759935562816,1.0432516755445664,-0.35489440042422143,0.27921619702847067,-0.4683559720827327,0.7009067087568265,0.6666278947397393,-0.16115069392899803,-0.9846432333058015,0.8041128504511332,0.1337404837028129,0.5185023562953117,-0.4533826932679973,0.5092704572756264,-0.5037524720572607,0.49612224142801653,-0.4690281499659633,0.4152733647393022,-0.5843866092299773,0.45905722315312536,0.6666278947397392,-0.6436001954239471,-0.7510316299276988
145,0,0.7370334620755872,1.0424214624553803,0.7327107419994728,-0.5180795683095163,0.2770284338960298,-0.5028752359031432,0.32062789463591423,-0.5019141455966363,-0.12095194329407902,-0.6331263902759409,0.588377036725544,0.07374055777264124,-1.4307546452315145,-0.6255121365995154,0.8194452820798563,0.1867721996868684,0.5063773533309273,-0.460652005070416,0.445203692205644,-0.4884983100440238,0.44450625707739927,-0.4585820101773976,0.38325991351335265,-0.6063367943109602,0.4974602064653798,0.6666278947397393,-0.736704485186132,-0.7138485085201918
146,0,0.3728882108934963,0.29329149167777496,0.3813965535441747,-0.4671943856926019,0.5172788029102846,-0.35666921021712805,0.6303238007396083,-0.45161791698502185,0.6793843373546599,-0.9021745906124381,0.8527324567355048,0.6666278947397393,-0.4997117476096651,-1.1589170660886159,0.666120965792713,0.266091843651559,0.47818931225132866,-0.44066139761377077,0.49325376600813076,-0.4794335364514879,0.43762412583064914,-0.4686412558997205,0.391263276320022,-0.6486240275116005,0.5492595793051657,0.6073391610430294,-0.7832566300672246,-0.7463749202258105
147,0,0.6603713039318629,-0.5758816184333945,-0.24143479531018416,-0.5544261273216098,0.2770284338960298,-0.8025975885594566,0.59591314450587,-0.5251277895712073,0.27921619702847067,-0.7034130721625769,0.6169560010509717,0.6666278947397393,-0.9652331964205898,-0.5810617258087591,0.7063685988180757,0.13981861733995532,0.5021284206681929,-0.4330286202212356,0.4852454203742009,-0.5399140957436022,0.4582705195708946,-0.4837301244832048,0.3752565507070472,-0.641019238979607,0.5321122007099282,0.6073391610430294,-0.8425048144613427,-0.7030534087567217
148,0,0.31539159228586655,0.10638888233568597,0.6498047388241884,-0.5071756006059006,0.19694497756037277,-0.42441133545162,0.25180658216841306,-0.25430194320099253,0.759417965417714,-0.7080220349092363,0.6884034118644617,-0.5191467791944568,-1.4730747769415904,-0.7983748452302454,0.5971250234634919,0.20926129414429046,0.508760900922217,-0.46465012656175003,0.46122038347313954,-0.5571664067745473,0.5133275695448857,-0.4605164805086118,0.391263276320022,-0.6535210504299328,0.5781957806846347,0.4887616936496098,-0.901752998855461,-0.7341686963102535
149,0,0.5070469876448502,0.3479946944120289,0.2943452502101296,-0.4744636974950123,0.6774457155852405,-0.3649542183393391,0.8367877381420873,-0.46322473897230737,0.6793843373546599,-0.5092605164593751,0.6151698157806067,0.6666278947397393,0.1774103597516991,-0.636801129816215,0.6105409011386274,0.2601656633553451,0.4970504279737086,-0.4711925071839277,0.4692287291070694,-0.5038012073991571,0.5511792914020053,-0.4670936796347446,0.4072700019329968,-0.6168797965939583,0.5539036610080449,0.4887616936496098,-0.8171127354352912,-0.7099679171019524
150,0,0.8903577783625998,0.08511541460567722,0.4549756313622476,-0.28909624653338095,-0.043305391453882,-0.5014131756462511,0.4582705195708921,-0.5367346115585367,0.27921619702847067,-0.9211865619424217,0.8062916397067125,0.6666278947397393,-0.11883056221889209,-0.6607902404016985,0.7446996778898723,0.2047026939164319,0.5000557705888126,-0.45665388357909437,0.39715361840315716,-0.47426759021057563,0.4823579789345138,-0.46361163303855896,0.391263276320022,-0.6439574527306064,0.6214214642267986,0.5480504273463196,-0.7409364983571396,-0.6776531740191463
151,0,0.7561990016114637,1.7672388986844783,0.6549863640226393,-0.5725994068276359,0.43719534657098574,-0.46827314315740687,0.6303238007396083,-0.5289967302336798,0.3592498250951643,-0.6838249804892478,1.3492919618893005,0.6666278947397393,-0.6266721427399228,-0.9507762536557027,0.74661623184346,0.3189716062946862,0.5166369712238718,-0.4948177705417822,0.37312858150173167,-0.5003409981245747,0.5236507664150072,-0.4558737517136976,0.41527336473966614,-0.643554168490275,0.7328794250958558,0.4887616936496098,-0.7028483798180652,-0.6969855749027466
152,0,-0.1445813565756072,0.888948588117571,0.5938431866808485,-0.7070816751723529,0.5172788029102846,-0.23824232941144155,0.4582705195708921,-0.5483414335458223,0.519317081224912,-0.9183059602257464,0.9491864613337243,0.6666278947397393,-0.6689922744499986,-1.2739236844837636,0.6680375197463007,0.47487573408735306,0.49622136794195654,-0.4850041996085198,0.3811369271356616,-0.46968646807240255,0.5270918320383811,-0.474444666893372,0.4312800903526409,-0.7009357546862381,0.7855718905708114,0.4887616936496098,-0.6774563007920138,-0.8216583937396867
