s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
1.9179750538542892,2.051358585888588,2.88278929961471,-2.4152996514076865,2.582962118559042,-0.6463507907429582,2.354461867941107,-2.4452653180787274,2.8344775013817984,-1.0281514220072963,1.4812880501779002,1.8010590959256698,-1.1412433557404082,-2.905408238390486,2.157516808764021,1.9149975175865808,2.568306868661198,-2.673567926764267,2.7543316887186617,-0.42936052923815243,2.46679425316353,-2.534250335881771,2.7114669280288677,-0.8587472957758016,2.4927958294052046,2.503011096459654,-2.1554340539934658,-2.597957764051075
2.0179668243445756,2.3172205584046304,2.405032046547434,-2.110239312837289,2.0194529322353953,-0.02458709601295249,1.680508834429637,-1.7944492029710324,1.7220867190168043,-0.14430506598117115,2.0972202320643905,1.1553668755137951,-2.3031202021273534,-2.009319859009575,2.154931834973024,1.493486511887519,2.254556143959885,-2.249652678423215,1.9932211729986993,0.20330714793922333,2.211594418966695,-2.01953181577813,2.104170656009638,-0.012757868855355414,2.0603631883123588,2.25074730399168,-2.4940499763271844,-2.5442505233358883
-0.16185377234075962,-1.6413500385057458,-1.6070178158382762,1.6295744674148112,-0.23458381303356585,-0.18987751740881534,-0.603443112470346,0.7545805812006712,-0.9198413890818773,0.033932040216252485,-0.7211361153556443,-1.4274020061337034,0.2972708350243643,0.8295250789673482,-0.13793991769524322,-2.14127592869708,-1.8098767600477572,1.839804732917671,-0.20914117033079627,-0.1670596558615066,-0.6126170794781446,0.7950921159052333,-0.9962366274481569,0.07474620922909044,-0.8159541510754038,-1.785473375495759,0.29780375066883863,0.9602906893270508
0.09812483093362147,-1.1911788457792272,-0.43040169723776484,1.5956788742403512,-1.2207248890855331,-0.14413961998147534,-1.277396145981816,1.1477819840781727,-1.197939084671545,0.4318201684629043,-0.8224582924625158,0.5096746551019206,0.7952180549045006,1.3293022060241195,-1.5079760269560114,-1.7444043972351424,-1.181072899998741,1.4596057445616686,-1.5208422718720866,-0.1933912135563883,-1.1740567147111507,1.1200956527680452,-1.1400699550391173,-0.03778403518745896,-1.0668110514512414,-0.8605061364465374,1.6729990270852206,1.12578259380057
-0.5818192083994627,0.8982026682884179,-1.7714551959637523,0.17206396091174392,-0.6572157027682929,-0.45117223835498516,-0.90297779403102,0.7410219121359404,-1.3369879324695404,-0.3513746452399553,-1.0091044081857377,-0.1360175653099541,2.233732245669273,1.1473131227890536,-1.0917952465955822,-0.9880605362782201,-1.172086266539116,0.880696483545939,-0.5815995078092112,-0.7849633960654036,-1.1102567561619723,1.0081327118391967,-0.6606255297504507,-0.6801806404313875,-1.3206230723812493,-1.1968578597371853,1.3067409886426458,1.408119373149109
-1.9417072870654035,-1.656029533920765,-1.1548150204932297,0.691796389587312,-2.0659886685678,0.5858553369775327,-0.6783267828605211,1.0664299696897879,-2.310329867036539,0.4732340843146611,-1.1984168969906657,-0.7817097857218287,0.8505455237800581,1.339464033006799,-1.699264087494161,-0.9097422074531322,-1.276279118245624,1.0250926150120374,-1.6180053164361556,0.29447826388853704,-1.0804834421723517,1.4342139037073003,-1.7313847462124843,0.5119165833390167,-0.9377707872526668,-0.9445940672692114,1.057961943662844,1.3306061392261266
-0.12185706414473596,-1.1650819650414443,-0.14596947215586986,0.318944864667866,-0.6572157027682929,-0.8872672405581887,-0.19158292532444912,0.6732285668121322,-0.3636459979025419,-0.506021546205374,-0.4944944034060718,-0.1360175653099541,0.5739081794022309,1.0863421608930093,-0.6885393351907233,-0.8026044935828381,-0.7796699387993274,0.3455034825152591,-0.46824262248937343,-0.7183988417384007,-0.7402169965765619,0.6178174594345123,-0.40492183627478995,-0.6864225980014096,-0.6422587318361634,-0.18780268986533738,0.7677197245196845,0.6495477248465147
2.157955303030658,2.3172205584046304,1.6972846739803724,-1.5114171667546472,1.315066449342048,0.25663304559465155,1.9426016807952102,-2.5537346705967283,1.4439890234271366,-0.1369658910200828,1.4279605885426874,2.4467513163375445,-1.3072257623671204,-1.5603518668661354,2.0437779619572356,1.8302993248965285,1.6491956755448491,-1.7859953755500668,1.5397936317267122,0.04643397569923833,1.9223679402103329,-1.7489547085334567,1.640707711581369,-0.20509183248494234,1.8364307196522236,1.6621317882331061,-1.796086544578191,-1.820870343253533
0.09812483093362147,-0.5208152218277947,-0.20485583125485415,0.3980345820750679,0.32892537328367444,-0.17719770426061496,0.5198119433820951,0.618993890553209,0.7487447844561289,-0.39121588074292457,0.14276876313449405,-0.1360175653099541,-1.2518982934915235,-0.7557199303292417,0.07402793317146612,0.05757715165897938,-0.003823916779464107,0.0712833062445949,0.001378759545746378,-0.2685300130671709,0.01687584487403756,0.35190547472860734,0.01059666563042636,-0.20048328437256405,0.2449341278700365,0.3167248950706104,-0.40015968108015487,0.07762886386883172
0.3781017883060144,-0.13099306580734965,-0.22374390870168198,0.11557130562097714,-0.3754611096096727,0.9033035161513882,0.10795175623619829,0.10376446609297592,-0.3636459979025419,1.315666524489077,0.10810591307160321,-0.7817097857218287,0.9612004615312126,-0.11182962060912,-0.2516787645020282,-0.5568697371288951,-0.27980473273716,0.26866884375343775,-0.7921194376783898,1.2963965709372454,-0.21280400590311366,0.23372237041479324,-0.5327736830126204,1.3630979188923638,0.059089879685828434,0.14854903342531042,0.20796687331506905,0.30579838330977993
-0.9617879362619147,-0.23048742362011582,0.21290399933418702,0.57881107900565,-1.2207248890855331,1.9964845497115093,-0.22902476051955,0.2800271639346305,-1.0588902368798727,1.8697742340499353,-0.6438112959846494,0.5096746551019206,0.2419433661488067,0.03413116696013316,-0.7764284440863677,-0.22269686778808437,-0.2915264285541651,0.7786918769138554,-1.4398730680785146,1.872088642543569,-0.5700837737786822,0.9583714047598263,-1.4117551293606407,1.9855435943331656,-0.5792161600139613,-0.3559785515106374,0.3599985119138014,-0.0027594900067563683
1.0980425358351222,-0.33813705666339045,-0.21485540166788064,0.35284045784232604,0.46980266986618774,-0.9733088297779022,0.22027726182144772,0.13088180422243753,0.05350054547879806,-0.8058792660434381,-0.04654372567043402,-0.1360175653099541,0.4079257727755188,-0.8887474835569117,0.022328457350360507,-0.30915502292365266,-0.370322272657241,0.4514822946005974,0.1795110079107515,-0.8534558871792454,-0.03841745253529677,0.02379185617304744,0.4740596100732304,-0.8081116025909657,-0.32868760636641015,0.4008128258932843,0.1319510540156047,-0.4346025068922106
1.0380474735410867,1.338587530738282,2.4994724337816745,-1.2289538903005566,1.8785756356592884,-0.46294635056401073,1.2686486472837402,-1.5639518288704546,1.8611355668147997,-0.7843859679431658,1.2573127113100815,1.1553668755137951,-1.4732081689938323,-2.486001924742084,1.2553609556847873,1.4633471550081631,1.8267142466398798,-2.269523705689338,2.025608854524965,-0.33007178471230064,1.786261361972011,-1.870247894539842,1.8005225200109247,-0.5498579001377035,1.9477402605257765,1.409867995765132,-1.5887706737616485,-1.331064908123075
-0.8417978116738438,-0.4620972401677931,-1.0437086825706121,0.9742596660414028,-1.0798475925094264,0.027943558458033927,-1.5020471571523148,0.9308432790423258,-0.780792541290205,-0.09555197516832598,-1.2837408356069686,-0.7817097857218287,2.289059714544831,0.6105838976134356,-1.4123319966867895,-1.2879141379315933,-1.3544237570255198,1.5311414427193508,-1.2941285012397752,-0.30323287523147185,-1.3739632514986813,1.028348242840467,-1.2998847634614052,-0.08077770555300774,-1.132808743827614,-1.2809457905598114,1.5693410916769492,1.4273251744327033
0.5980836833843718,-0.9905590751076226,0.18179422471585713,0.10427277456282379,0.18804807670756757,-0.7310338285539094,-0.19158292532444912,-0.4114649583672571,0.19254939327679352,-0.5935674189552982,-0.29984916843763665,-0.1360175653099541,0.2972708350243643,-0.23377154440117548,0.10246264487301543,-1.013359996432394,-0.276939429315209,0.2607204328470788,0.001378759545746378,-0.5360566098398656,-0.017150799685580698,0.20417659433616292,0.29826332079781226,-0.5279235445644709,-0.23116862807890742,-0.2718906206879635,0.21487740234222166,0.2438107971309977
-0.2418471887330343,-0.46699040530612035,-0.8214960067253768,0.5562140168893434,-0.7980929993508061,-1.185695700009785,-1.1276288052014922,0.2257924876757073,-0.5026948457005374,-0.9447993635208852,-0.985107050449861,-0.7817097857218287,1.2378378059090398,1.5824240781379093,-0.5308559339358222,-0.29925523416765626,-0.7254896559119327,0.5680589878943642,-0.5168241447640438,-0.9296093902620145,-0.8422969302552958,0.4203272719628742,-0.30903295122141716,-0.8827817492229583,-0.8113572968800343,-1.0286819980918853,0.9750355953361779,0.7946837800553895
-1.7417237460852855,-1.416264442142505,-1.4314698019205485,1.6634700605893997,-1.3616021856680465,-0.15817798453835558,-0.9404196292260942,1.5409833869556744,-1.8931833236488758,0.20587842501852566,-0.702471503783322,-0.7817097857218287,0.18661589727324912,1.1685605792073475,-1.823917268085088,-1.7812169450536233,-1.3085933735040751,1.6984996501374208,-1.4866552747152917,-0.06615302286243999,-1.4680091163230558,1.7540339710826705,-1.6354958611591115,0.253708253370661,-1.7459050513924224,-1.6920423412483863,1.3804532982663436,1.4852237011232703
-1.481745142810677,-0.8437641209576927,-1.1248163092541248,0.7708861069943855,-1.5024794822505596,0.07413430635487897,-1.6143726627375643,1.2426926675314425,-0.6417436934922096,0.147165025329962,-0.6864732652928008,-1.4274020061337034,0.6292356482777884,0.6336789589376982,-0.8927522646841493,-0.9909204752521523,-1.0633349775703769,1.3509774621744113,-1.6827806794739588,0.21959314027072802,-1.2208433509805805,1.3486866571645109,-1.4916625335754186,0.36467638794895557,-1.0277377907906298,-1.2809457905598114,1.548609504595295,0.8763371867101698
-0.9017928739678792,-2.62813834140264,-1.7292347875531706,2.002425992334257,-1.0798475925094264,-0.6694461646914218,-1.5020471571523148,1.4460727035025587,-1.7541344758572035,-0.08926125377312784,-0.19319424516721062,-1.4274020061337034,1.2931652747845974,0.8775628065217763,-2.0792552347797573,-1.867821763726347,-1.482711205689218,1.5735329675535163,-1.5208422718794508,-0.5078985857153713,-1.5143231603069405,1.4248836586299405,-1.7953106695813994,-0.07605248533644003,-1.6118666203306697,-1.617297513850459,1.8872254269289648,1.417204752199411
0.5580869751883482,0.5165357874985553,-0.10374906374526305,-0.40416112305459095,0.18804807670756757,0.23082056882874577,-0.15414109012937485,0.4020551855173619,-0.22459715011086964,0.21059646606493618,0.2094280901784748,-0.1360175653099541,0.020633490646537047,-0.8508715829851302,-0.19480934109834183,-0.18001777848453338,-0.15008463236253067,-0.0638396791642604,-0.32249805564326994,0.3555634189262406,-0.25533731160257606,0.20262155348996574,-0.24510702784523444,0.21282764444635702,0.131982853355226,-0.10371475904266349,-0.0477227006920327,-0.2691106024186503
-1.4217500805166414,-0.5827953135799775,-2.092552512560128,1.3245141288444136,-1.3616021856680465,-0.33660106955192387,-1.3897216515670654,1.269810005660904,-1.7541344758572035,-0.08821280020728532,-1.2277470008900022,-2.073094226545578,1.4591476814113096,0.5828698240243335,-1.2830833071337318,-1.4925097722218181,-1.4250144140567216,1.6093008166323577,-1.5208422718720866,-0.3904973824284022,-1.7099763665245036,1.50108066009537,-1.6994217845280266,-0.2269678520060538,-1.2510135659942503,-1.5332095830277852,1.4587726272414272,1.6362888925900165
-2.361672723124107,-1.0394907264909328,-2.238101815238751,1.188931756146445,-1.3616021856680465,-0.17402775097358547,-1.1276288052014922,1.0799886387545188,-1.3369879324695404,-0.004860741720826542,-2.2596333835310403,-0.7817097857218287,1.403820212535752,2.0129160212219586,-1.6087900048069321,-1.224995480504683,-1.1225946619784937,1.6543418117685924,-1.504648431116318,-0.3359570654303207,-1.3399366069390932,1.6208188052553811,-1.7154032653666216,-0.11478762390175433,-1.4069782619085274,-1.449121652205159,1.438041040159822,1.9401315691842504
1.018049119443075,-0.7507939833293629,0.7762131326018764,-1.048177393369846,0.04717078012505431,0.010282390144454402,1.2686486472837402,-0.6690796705974507,0.8877936322478012,-0.2533442368313676,0.27875379030425645,1.1553668755137951,-0.09002144710461744,-0.4582555404728625,0.5212283990241472,0.8550601347796699,0.7713708999172487,-1.0163242527806682,0.9082338421044485,-0.022312191307577063,1.3439149826975174,-1.0740669812679708,0.7617262652333487,-0.19219956498058002,1.108814369871044,1.0735162724744842,-0.6420281970328041,-0.8015828176461954
-0.541822500203439,-0.22559425848175146,-0.07041716236848282,-0.11039931554234685,-0.09370651645105259,-0.1722163490952358,-0.15414109012937485,-0.16740891520194848,-0.6417436934922096,-0.308912275822356,-1.4037276242861625,-1.4274020061337034,-0.20067638485573264,0.6881833036629343,-0.1069202322026974,-0.3705337132107301,-0.13627907951141438,0.553486901232681,-0.16055964804876177,-0.23656685054742724,-0.3446572535714984,0.12020438863957068,0.07452258900660909,-0.2015333333095791,-0.4393404537834484,-0.01962682821998959,0.4291038021860149,0.4231032773771624
2.717909217775444,1.9192431271536399,1.9828279624414924,-2.4152996514076865,0.8924345596009148,3.878531101275684,2.2421363623558577,-1.3605717928993384,0.4706470888664612,3.96615713900161,1.7639235968444393,3.092443536749419,-1.3625532312426778,-2.1829947201679305,2.304860314854348,2.7186403692665024,2.4066777074513945,-2.019148762137751,0.8920400013413156,3.902611960586067,2.0925011630082127,-1.896683588925901,1.0493929204007346,3.7370835573233627,2.259669652354389,2.6711869581049537,-2.044865589557993,-2.1609395312509148
-2.04169905755569,-1.3934296714969405,-0.9426019150610209,0.725691982761772,-1.9251113719852868,-0.29493882635078816,-1.2025124755916674,0.9037259409128642,-0.780792541290205,-0.18204939435240766,-1.5877073669275834,-1.4274020061337034,1.1825103370334824,1.9944399721625683,-1.4045770753135063,-1.547288603338248,-1.600188645988322,1.6622902226749514,-1.407485386559613,-0.34950335811717576,-1.4122432266282066,1.5104109051729067,-1.6035328994746538,-0.07844426347070492,-1.587568962440851,-1.617297513850459,1.7766569624934427,1.4772372568103955
-0.821799457575832,-0.5811642585338684,-0.5592850492279852,1.335812659902567,-1.0798475925094264,-0.34882803223045444,-0.4911176068851231,1.0528713006250572,-1.197939084671545,-0.23237516551404044,-1.5663763822735077,-0.1360175653099541,0.518580710526634,0.4498422707966635,-0.8617325791916034,-0.6002088123494957,-0.9246282437360338,0.8369802235607389,-1.0188332083180653,-0.29151304897422947,-0.8763235748148839,0.7779866665967109,-0.6606255297504507,-0.29008746033104,-0.8133273772494617,-1.0286819980918853,0.7400776084108286,1.025958429045186
-0.5018257920074154,0.12345152138589205,0.5195574920006106,-0.9012964896137239,1.174189152759535,0.39928094351155574,0.3700446026017714,-1.2656611094460686,1.165891327837469,-0.06567104854112289,0.45740078678217033,1.1553668755137951,-0.6986236047358688,-1.8559686518165461,1.4569889113872168,0.7754218341204325,0.8824665280493297,-0.8798765322209288,0.5843570269007039,0.30437162371607457,0.9398485785525494,-1.0429661643433201,0.9215410736629043,0.1842429789387841,1.1547829118247392,1.0735162724744842,-1.2363336933734772,-1.1934041647909661
-0.2618455428310461,0.1919558333225483,0.19623804864580954,-1.3306406698239368,0.8924345596009148,-0.6703518656305143,0.5198119433820951,-0.641962332467835,1.0268424800457967,-0.9877859597214297,-0.5638201035318535,0.5096746551019206,-0.3113313226068871,-0.2365429517600791,0.06110306421618972,0.0542772220736806,0.2459784451869599,-0.463909694786085,0.6977139122205417,-0.8588845512896547,0.5102621909878676,-0.6542059527848328,0.649855899341381,-1.099908534976482,0.2794105343352787,0.4008128258932843,-0.28959121664463283,-0.20275283391190935
0.39810014240402625,0.26209120030531363,-0.49595443661210015,0.27375074043525255,0.46980266986618774,-0.7228825201015007,-0.5285594420801975,-0.4385822964967187,0.05350054547879806,-0.8593503979026937,-0.3665084954816174,-0.1360175653099541,0.18661589727324912,0.16623491773486812,0.4566040542477652,0.24567313802261032,-0.2106467274169484,-0.16319481549412387,0.21189868942965312,-0.8671543854019399,-0.08520408880469632,0.037787223789175615,0.07452258899934155,-0.6647799226885709,-0.22263161314462476,-0.18780268986533738,0.11812999596120126,0.33742470278872627
-0.7618043952817964,-0.313671230971754,-0.21263327490943032,0.6691993274710053,-1.3616021856680465,-0.4683805561989773,-0.9404196292260942,1.9206261207685993,-1.197939084671545,-0.18991279609639342,-0.8731193810159753,-2.073094226545578,0.2972708350243643,1.1316084810885338,-0.7712584965046686,-0.6070286668258266,-0.988706847535553,1.076757285903747,-0.9864455267991636,-0.381466520637104,-1.1102567561619723,1.281819900776441,-0.8204403381800063,-0.1304800219049649,-0.983739329206362,-0.9445940672692114,0.6295091439753066,1.1166972147502274
1.6979931587759316,2.1573771638857906,2.0661577158834556,-1.5792083531035674,3.2873486014523894,-1.2853228033167912,2.317020032746006,-2.8113493828267675,2.278282110202463,-1.3966828504096902,1.0440028647692767,1.8010590959256698,-2.3031202021273534,-1.821787961056636,2.4832235064372212,1.870778461143197,2.0799028762867753,-2.249652678423215,2.6085871218799226,-1.2251418056235486,2.1690611132672326,-2.420732354106548,2.8393187747739654,-1.5058691212362447,2.004544244511468,1.998483511523706,-2.1416129959390133,-2.2488031970033506
-0.6818109788895218,-1.4423613228802505,-1.3448068583409098,0.7708861069943855,-0.516338406192186,-0.26323929348032843,-1.0527451348113437,0.46984853084101597,-1.0588902368798727,0.06538564719229085,-0.5878174612676828,0.5096746551019206,0.6845631171533461,2.064648958588291,-0.9806413735800875,-0.5612696432426101,-0.6765190156098307,1.0330410259183964,-1.0350270490811981,-0.1578765885343689,-0.9869101696334921,0.8806193624480227,-0.9642736657636992,0.15209981425579489,-0.662616228987069,-0.5241544131559374,1.0095882404722847,0.8192948068499327
0.2981083719139671,1.0368423472078394,0.1940159218873592,1.008155259215863,-0.6572157027682929,0.7611084687039891,-0.5660012772752717,-0.12673290800760192,-0.780792541290205,0.7353474757814886,0.11610503231691122,-0.7817097857218287,0.739890586028943,-0.07580132494327424,-0.08107049429185072,0.17923455570471805,-0.5176249167573483,0.650192567260475,-0.7111502338848177,0.6858494316306889,-0.31063060901191036,0.2617131056470496,-0.6766070105963133,0.718892896034746,-0.29224111953162385,0.06446110260263652,0.22178793136942337,-0.180211893483265
-0.9217912280658911,-0.4050103135539376,-1.1359269430463765,1.1211405697975247,-0.516338406192186,-0.16678214346035164,-0.07925741973919968,0.618993890553209,-0.3636459979025419,-0.23919011369218368,-0.6038156997582514,0.5096746551019206,-0.14534891598017505,0.1043401533858561,-0.1948093410986357,-0.19365748743724506,-0.7137679600949276,0.36404977463019705,-0.22533501108656503,-0.16386333960943072,-0.24257731989276451,0.6535833988979313,-0.5647366447043455,-0.21617568237561546,-0.48727907610657095,-0.6923302748012374,0.38764062802265736,0.3713511182297734
-0.6418142706934982,-1.4244197173730504,-1.612573132734402,-0.053906660251451625,0.04717078012505431,-0.8859086891494266,-1.5020471571523148,1.4460727035025587,-0.3636459979025419,-0.6003823671334415,-0.926446842651141,-1.4274020061337034,0.739890586028943,0.5505367381703922,-0.8643175529823061,-0.6402479579847977,-0.9633098399321209,0.6780120054328066,-0.16055964804876177,-1.1077913375151927,-0.8848302359547582,0.6955695017463158,-0.42090331712065254,-0.9461347017561111,-1.0687811318207272,-1.1127699289145112,0.9128408340912643,0.7854833962069866
-0.6818109788895218,-0.2973606805106259,0.5262238722759869,0.11557130562097714,0.32892537328367444,-0.2537294336192399,0.5198119433820951,-0.3436716130436031,0.8877936322478012,-0.4682772178341852,0.8493576298008415,0.5096746551019206,0.07596095952209464,-1.6213228287621468,0.24463620338105588,0.37833030735276163,0.5804374991649623,-0.618903707460913,0.5843570269007039,-0.3361092709661602,0.5783154801070437,-0.5251375625474617,0.7457447843947538,-0.3123718322164695,0.6169509709666224,0.5689886875385843,-0.3656070359440481,-0.6349408651916665
0.01813141454157417,-1.1373540292575899,-0.5648403661241362,0.22855661620263912,0.04717078012505431,-0.1364411619986541,-0.3413502661047728,-0.18096758426667928,0.19254939327679352,-0.14902310702758167,-0.8304574117078238,0.5096746551019206,0.020633490646537047,0.9145149046405899,0.34545018123256443,-0.34721421080775533,-0.29829896391510796,0.15341688561070577,0.1795110079107515,-0.25513592591587847,0.08918246456312057,-0.13637735098897438,0.4580781292273678,-0.14302227309707732,0.1195056776820885,-0.3559785515106374,-0.1790227522091599,-0.1986126611801117
0.21811495552169244,2.3840938152951776,0.37511925270121277,-0.9803862070209258,1.174189152759535,-0.843340745009116,1.0439976361132415,-1.0622810734749524,1.0268424800457967,-0.8142668945703689,0.7213717218763871,-0.1360175653099541,-0.809278542486984,-0.07118231267843483,0.8391801753243582,0.9441582335834873,0.2909116124854103,-0.95406170068053,0.6491323899385072,-0.7480281860424923,0.49750219927805606,-0.6495408302462413,1.0014484778704145,-0.9201168225390076,0.9807591458572122,0.48490075671591043,-0.9253598871487128,-0.46829891273705576
-0.1418554182427478,-0.31204017592564487,-0.017086120165624347,0.04778011927192856,0.18804807670756757,-0.7464307445195518,0.5572537785771694,0.19867514954609156,-0.3636459979025419,-0.009578782767237065,0.3400803711847301,-0.7817097857218287,-1.4732081689938323,1.0577042848509395,0.20586159651522665,0.037557578841353405,-0.2235405928156244,0.12692218258940882,-0.01481508121738649,-0.2966373020131443,0.012622514304070164,0.32391473949635097,0.1704114740599819,-0.19937489938348082,-0.06601022377383303,0.2326369642479365,0.05593523471618942,0.40999273039316375
-0.38183566741911706,0.07615092504869114,0.13290743602992458,0.3076463336097126,0.04717078012505431,-0.31033574231643063,-0.603443112470346,-0.5199343108852577,-0.3636459979025419,0.0575222454483051,-0.04121097950692693,-0.1360175653099541,0.8505455237800581,-0.11460102796802364,0.03525332630563691,-0.29155539846859246,0.06207806192493578,0.15341688561070577,-0.1929473295676634,-0.2176933641071124,-0.21280400590311366,0.006686406864524915,-0.3729588745830648,0.0014177917942946772,-0.08603937419656865,-0.01962682821998959,0.2770721635871844,0.20355911779411234
-0.021865293654676838,-0.9187926530787482,-1.3370294146863084,1.7312612469383197,-0.3754611096096727,0.4305276259124281,-1.2399543107867417,1.202016660337096,-0.3636459979025419,0.11413873800513603,-0.7104706230286301,0.5096746551019206,0.6292356482777884,0.3011100758684739,-0.9522066618782443,-1.499329626698149,-1.4289216459957135,1.1774371573846454,-1.3265161827586769,0.156224902195801,-1.157043392431402,1.1216506936142425,-1.2839032826228103,0.4181122116324805,-0.8317147940309398,-1.449121652205159,1.2099935822615764,1.1942104486732508
1.5580046800898488,1.8115934941103653,1.5872893994369799,-2.336209934000613,1.315066449342048,1.0237617410590034,1.9426016807952102,-2.567293339661459,1.4439890234271366,1.0194783921315334,1.838582043133728,1.1553668755137951,-1.3072257623671204,-2.122023758271919,1.6870515787914895,2.2073712788465736,2.1330412306571294,-2.1264523093739736,1.215916816537696,1.2401819930452984,2.0414611961688456,-2.2590081060981526,1.5608003073665913,0.9793633684661748,1.8443110411300498,1.578043857410432,-1.7822654865236893,-2.4941084313619943
1.8779783456582655,0.7448834939540144,0.40289583718186717,-1.0255803312535392,0.8924345596009148,-0.08934471316255187,1.6430669992345361,-0.8453423684391053,0.33159824106846575,0.24729234087028248,0.9400143145806515,1.8010590959256698,-0.5879686669847144,-0.5303121318045539,1.0252982882805146,0.9357984119672736,1.36605160103232,-1.1421740921319792,1.1835291350187944,-0.013433535052118355,1.21631506559907,-0.8454759768716821,1.1932262479916953,-0.16676504628394614,0.9984898691822339,1.409867995765132,-1.0359283515841857,-1.2460763623232445
-0.6018175624974745,-0.7540560934215811,-0.6359484223945974,1.5391862189495842,-0.6572157027682929,0.8005064595572701,-0.9778614644211685,1.8257154373153297,-1.615085628059208,0.9261660247693562,-0.4358341956073517,-0.7817097857218287,1.0165279304067703,0.2604627679378216,-0.6368398593696177,-0.9321817286333739,-0.7010043357608817,1.1204735458889472,-1.2617408197208737,0.8683438690651558,-1.1187634173018466,1.2211733077731601,-1.1400699550391173,0.9830385397456213,-0.9535314302082611,-0.6082423439786113,0.9128408340912643,0.9689160491849489
0.9780524112468238,-0.09510985479291241,1.0495347238915198,-0.8561023653811105,0.18804807670756757,0.898322160986009,1.1937649768935652,-0.7097556777916431,0.33159824106846575,0.8045454111287634,0.38007596741112804,0.5096746551019206,-0.864606011362581,-1.1889832807721619,1.0821677116839072,1.5918244135302828,1.1602707189119061,-0.9606853764358543,0.21189868942965312,0.7709323261477145,1.0249151899514741,-1.028970796727192,0.21835591659030207,0.7149843805469738,0.6629195129202593,1.409867995765132,-1.1948705192102178,-0.9811053074886028
-0.20185048053678328,1.305966429816063,-0.5537297323318593,0.5675125479474966,-1.0798475925094264,1.9326326335010848,0.10795175623619829,1.351162020049289,-1.0588902368798727,2.271331949777107,-0.5184917611419011,-0.7817097857218287,0.9058729926556157,0.19949180604177744,-0.31888808306940675,0.4001098426159036,-0.348181291669591,0.48327593822603326,-1.051220889844331,2.0113567078083836,-0.29787061730206865,0.813752606059953,-1.0921255125087972,2.358077622764651,0.036762302165437216,-0.01962682821998959,0.31853533775049286,0.1868834220688616
-0.7218076870855454,0.5230600076829918,-0.04597376802550391,-0.020011067076991563,-0.3754611096096727,-0.1396111152856836,-0.19158292532444912,0.2257924876757073,-0.6417436934922096,-0.14168393206649332,0.30275114804008574,-0.7817097857218287,-0.3666587914824447,0.9911905082370881,-0.21290415763590512,0.4678683967679954,-0.11583123236398532,0.06863383594237485,0.03376644107201211,-0.09760319635429143,0.0253825060139119,-0.06951059460090465,0.15442999321411932,-0.06386025045663062,0.27547037359636556,-0.01962682821998959,-0.1375595780458514,-0.10177862117543392
0.6380803915803955,0.5573121636513199,1.1017547027151278,-0.2120860950658555,0.18804807670756757,2.582925907814438,0.48237010818702086,-0.058939562683947885,0.19254939327679352,2.425978850742526,0.5373919792349662,1.1553668755137951,-0.7539510736114264,-0.8795094590272001,0.7331962498911504,0.8198608858694996,0.7023431356616376,-0.44668813782218175,-0.11197812576672728,2.548997395462491,0.32311564591020897,-0.6184400133215906,-0.21314406616077683,2.418805452955213,0.2761270670528802,1.409867995765132,-0.586743964814994,-1.0516032487271414
-0.5818192083994627,-0.6839207264388528,-0.4159578733078124,1.1776332250882915,-1.0798475925094264,0.19142257797546477,-0.6783267828605211,1.0528713006250572,-0.3636459979025419,0.18962739474756138,-1.6223702169904743,-0.7817097857218287,-0.7539510736114264,1.1741033939251548,-0.8358828412810506,-0.6527876904089931,-0.9106924498202874,0.8661243968842558,-1.1969654566830703,0.19092776436010203,-0.7784969717061174,0.6769090115914193,-0.9482921849178367,0.28837283185926615,-1.1702402708470847,-0.9445940672692114,0.4982090924581794,1.0717303386910804
-1.0017846444581657,-1.078636047597588,-0.3092957889020955,0.9403640728669427,-0.9389702959269131,0.3983752425724633,-0.11669925493430057,0.985077955301249,-1.3369879324695404,0.4381108898581024,-0.3718412416451245,-0.7817097857218287,0.3525983038999612,1.3597876869721581,-1.0814553514313023,-0.6380480049278652,-0.9888370886002128,1.2807664991679142,-1.3265161827586769,0.5737246869184741,-1.0974967644521305,1.0423436104564185,-1.635495861151844,0.8010883933820485,-0.4922042770301686,-0.7764182056239113,0.8990197760368609,1.4212299201331078
-0.1418554182427478,0.3925756039941527,0.345120541462108,0.13816836773728386,0.6106799664422946,0.16334584886170428,-0.3413502661047728,0.3884965164526311,-0.6417436934922096,-0.19934887818921446,0.05211207835468401,0.5096746551019206,0.2419433661488067,0.14683506622247702,-0.39643729680106515,-0.09377961865464837,-0.22718734262535603,0.34815295281732855,-0.11197812576672728,-0.0006990052227971538,-0.3276439312917195,0.0875485308687228,-0.27706998953695955,0.09388043430358096,0.04398593018669051,-0.2718906206879635,0.14577211207005722,0.23518543727309954
